esfera;modalidade;autoria;tipo_de_instrumento_juridico;numero_da_emenda;ano_da_emenda;codigo_siafi;codigo_sigcon_entrada;valor_indicado;valor_repassado;formula;objeto;funcao_de_governo;orgao_executor;link
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Convênio;41570005;2021;9315350;916854/2021;1747206,34;1929218,64;0,0;Fortalecer a atuação da Polícia Militar no policiamento por meio da aquisição de viaturas, pistolas de emissão de impulso elétrico e rádios móveis.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/YTZcS6Sd2j3CBex
FEDERAL;Emenda Individual;LUIS TIBÉ;Convênio;27620002;2021;9315350;916854/2021;209770,23;1929218,64;0,0;Fortalecer a atuação da Polícia Militar no policiamento por meio da aquisição de viaturas, pistolas de emissão de impulso elétrico e rádios móveis.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/YTZcS6Sd2j3CBex
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140019;2021;9315592;2679/2021;10000000,0;10000000,0;10000000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ANTÔNIO ANASTASIA;Transferência Especial;38100001;2021;9317024;TE - 202138100001 - SEE;300000,0;300000,0;300000,0;Transferência Especial para Obras de ampliação e revitalização da Escola Estadual José Pereira Cançado em Caeté/MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1rm3FQRRkNbp2spptV6qk7JJmo6mpYeit/view
FEDERAL;Emenda Individual;RODRIGO DE CASTRO;Transferência Especial;24880002;2021;9317028;TE - 202124880002 - SEE;400000,0;400000,0;400000,0;Transferência Especial para custeio de reforma e aquisição de mobiliários para Escolas Estaduais de Minas Gerais.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1oZB3Rmm4rhGO8GNRIQii1XNsk0GLDSt_/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240001;2021;9317299;TE - 202139240001 - SEE;200000,0;200000,0;200000,0;Transferência Especial para custeio de reformas de escolas estaduais de Minas Gerais.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1hd-_Zy43oE8RWnZdRmYJPNzfHnozhnfv/view
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590010;2021;9317306;TE - 202127590010 - IEPHA;200000,0;200000,0;200000,0;Execução de projeto de restauração por meio do IEPHA, de interesse da Associação Pro Obras Sociais da Paróquia - Igreja da Boa Viagem, inscrita sob CNPJ: 11.177.911/0001-05, Rua Sergipe, 186 Centro – Belo Horizonte.;CULTURA;INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS;https://drive.google.com/file/d/1FoQrv-tbbbv-HYvNKaoYiatmiwVIXSPn/view
FEDERAL;Emenda Individual;ZÉ VITOR;Transferência Especial;40770006;2021;9317307;TE - 202140770006 - PMMG;750000,0;750000,0;750000,0;Aquisição de veículos para a Polícia Militar do Estado de Minas Gerais (PMMG).;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1DQbw5sJ-Mlyh3xflt-iC_eV9XcJDKoYY/view
FEDERAL;Emenda Individual;RODRIGO PACHECO;Transferência Especial;41400007;2021;9317308;TE - 202141400007 - PMMG;1000000,0;1000000,0;1000000,0;Transferência Especial para aquisição de viaturas e armamento para a PMMG;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/10EpZkaiZlVfbIRUXHVPI0ZRtCOu_aqNK/view
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140001;2021;9317482;918782/2021;21998833,92;21912263,52;21912263,52;Modernização e aparelhamento das estruturas logísticas e tecnológicas das delegacias da Polícia Civil por meio da aquisição de viaturas, mobiliários e equipamentos de informática.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/pKntk42TnswYpDf
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240001;2021;9317493;TE - 202139240001 - SEDESE;100000,0;100000,0;100000,0;Transferência Especial para Ações de Assistência Social para o Município de Ibirité / MG, e aquisição de kits esportivos;ASSISTENCIA SOCIAL;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;https://drive.google.com/file/d/1isHi70UklwEVcn95qg7ElAmPtW1XUvXz/view
FEDERAL;Emenda Individual;LUIS TIBÉ;Transferência Especial;27620008;2021;9317586;TE - 202127620008 - PMMG;100000,0;100000,0;100000,0;Transferência Especial para aquisição de Fuzis para o Batalhão de operações Especiais - Bope;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/19ujyW364epXXaKihQkuIQBbGQCiHs-QO/view
FEDERAL;Emenda de Relator;RELATOR GERAL;Portaria;81000611;2021;9317675;2889/2021;9092208,0;9092208,0;9092208,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140001;2021;9318436;920478/2021;41025383,0;40753513,44;40753513,44;O objetivo da presente proposta é ampliar a eficiência, eficácia e efetividade do Sistema de Segurança, por meio da execução do policiamento ostensivo, com foco na redução da criminalidade, a partir da estruturação das polícias militares cumprindo, portanto, o previsto na descrição da Ação 21 BM.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/EJTXGDTooNwPSfW
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Convênio;41570005;2021;9318699;920476/2021;552793,66;546340,94;546340,94;Fortalecer a atuação da Policia Militar no policiamento de meio ambiente através da aquisição de viaturas, pistolas de emissão de impulso elétrico e rádios móveis.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/ndFZBy7Gm3k2Kir
FEDERAL;Emenda Individual;ALÊ SILVA;Transferência Especial;39040009;2021;9318756;TE - 202139040009 - PCMG;300000,0;300000,0;300000,0;Aquisição de armamento e equipamentos para a Polícia Civil localizada no município de Ipatinga/MG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1831_RLMbeQQOPWg0Ekuq-ZaG4iPSCLNQ/view
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590003;2021;9318759;TE - 202127590003 - PCMG;100000,0;100000,0;100000,0;Aquisição de viatura descaracterizada, mobiliários e equipamentos de informática para a Polícia Civil localizada no município de Barbacena/MG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1kBOPN8MnRIxoykoQc6rbOtZ0siE2W47y/view
FEDERAL;Emenda Individual;EROS BIONDINI;Convênio;27590004;2021;9319190;915227/2021;500000,0;500000,0;500000,0;Criação de unidades fabris para fabricação de concertinas, telas, alambrados e mourões de concreto em unidades prisionais no Estado de Minas Gerais.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://nuvem.cge.mg.gov.br/index.php/s/stZ7j34HWYMXdkr
FEDERAL;Emenda Individual;LINCOLN PORTELA;Convênio;35950009;2021;9319191;920475/2021;100000,0;86458,57;86458,57;Modernizar a frota veículos da Superintendência de Inteligência e Integração da Informação visando à redução dos custos de manutenção, da idade média, do índice de indisponibilidade da frota, aumentando a capacidade operacional da atividade de inteligência e atuação integrada.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/17fu9FZMdmDlz9YSRuWhrWcTHaudnimLh/view
FEDERAL;Emenda Individual;STEFANO AGUIAR;Convênio;29240007;2021;9319439;921447/2021;134026,35;353626,29;353626,29;Implantar salas para realização de escutas especializadas e depoimentos especiais, por meio da estruturação de Delegacias de Polícia de Minas Gerais;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/YL2W3paBD9oHNbZ
FEDERAL;Emenda Individual;TIAGO MITRAUD;Convênio;41330004;2021;9319439;921447/2021;391145,7;353626,29;0,0;Implantar salas para realização de escutas especializadas e depoimentos especiais, por meio da estruturação de Delegacias de Polícia de Minas Gerais;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/YL2W3paBD9oHNbZ
FEDERAL;Emenda Individual;CHARLLES EVANGELISTA;Convênio;39400003;2021;9321263;919052/2021;100000,0;0,0;0,0;Fomentar o projeto Moradia Primeiro, fortalecendo a rede de atendimento da população em situação de rua.;ASSISTENCIA SOCIAL;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;https://nuvem.cge.mg.gov.br/index.php/s/P3p8tnsJQ5NyGTG
FEDERAL;Emenda de Relator;RELATOR GERAL;Portaria;81000792;2021;9321265;3968/2021;500000,0;500000,0;500000,0;Receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Convênio;39760005;2021;9322361;909791/2021;490000,0;490000,0;490000,0;Apoio ao desenvolvimento da cadeia da apicultura no estado de Minas Gerais.;AGRICULTURA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO;https://nuvem.cge.mg.gov.br/index.php/s/z898BYJswWGLsJc
FEDERAL;Emenda Individual;LEONARDO MONTEIRO;Convênio;14030008;2021;9324187;911389/2021;458400,0;458247,61;458247,61;Adquirir Patrulhas Agrícolas Mecanizadas;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/BCzkFbnR3tzZcra
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140018;2021;9324188;916827/2021 ;8984809,99;8370847,97;8370847,97;Adquirir e distribuir sementes para pequenos e médios produtores rurais no Estado de Minas Gerais.;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/3St2HpREHB4CjKf
FEDERAL;Emenda Individual;LEONARDO MONTEIRO;Convênio;14030013;2021;9324189;911951/2021 ;100275,0;100275,0;100275,0;Equipamentos Agrícolas;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/RfdwKHfX4dsH5dr
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Convênio;39760005;2021;9324191;909792/2021;525250,0;525250,0;525250,0;Adquirir e disponibilizar doses de sêmen bovino para utilização dos Pequenos e Médios Produtores Rurais no desenvolvimento do setor pecuário.;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/Gj7siReBsxHY2Ag
FEDERAL;Emenda Individual;MISAEL VARELLA;Convênio;37310001;2021;9325287;911570/2021;191000,0;191000,0;191000,0;Aquisição de veículo e notebooks para apoio a estruturação da EMATER-MG;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/i8GTZWwFnyPYwHB
FEDERAL;Emenda Individual;LEONARDO MONTEIRO;Convênio;14030001;2021;9325288;919060/2021;300000,0;300000,0;300000,0;Aquisição de Sementes, Insumos e barracas de feira livre para apoio desenvolvimento de processos produtivos de agricultores em municípios do Estado de Minas Gerais.;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/HeDpbn5qf2Ds8ce
FEDERAL;Emenda Individual;PINHEIRINHO;Portaria;40570001;2021;9325906;3255/2021;200000,0;200000,0;200000,0;habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Portaria;39240007;2021;9326076;2871/2021;40000,0;40000,0;40000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;REGINALDO LOPES;Portaria;14110005;2021;9326077;3163/2021;270000,0;270000,0;270000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;VILSON DA FETAEMG;Portaria;41760005;2021;9326078;2532/2021;100000,0;100000,0;100000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;VILSON DA FETAEMG;Portaria;41760005;2021;9326079;2542/2021;1080000,0;1680000,0;1680000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Portaria;39240007;2021;9326079;2542/2021;600000,0;1680000,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Portaria;39240007;2021;9326080;2755/2021;360000,0;765000,0;765000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;PADRE JOÃO;Portaria;27640009;2021;9326080;2755/2021;405000,0;765000,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;REGINALDO LOPES;Portaria;14110005;2021;9326082;3036/2021;300000,0;880000,0;880000,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Portaria;41570002;2021;9326082;3036/2021;250000,0;880000,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ALÊ SILVA;Portaria;39040012;2021;9326082;3036/2021;330000,0;880000,0;0,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;TIAGO MITRAUD;Portaria;41330002;2021;9327367;202142324-5;18642,8;0,0;0,0;Equipamentos e mobiliário para cozinha;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202141330002
FEDERAL;Emenda Individual;TIAGO MITRAUD;Portaria;41330002;2021;9327368;202140567-6;211873,66;0,0;0,0;Adquirir mobiliário escolar - ensino fundamental;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202141330002
FEDERAL;Emenda Individual;TIAGO MITRAUD;Portaria;41330002;2021;9327369;202142090-5;95406,68;0,0;0,0;Adquirir equipamentos de cozinha - ensino fundamental;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202141330002
FEDERAL;Emenda Individual;TIAGO MITRAUD;Portaria;41330002;2021;9327370;202140568-5;196973,37;0,0;0,0;Adquirir equipamentos tecnológicos;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202141330002
FEDERAL;Emenda Individual;TIAGO MITRAUD;Portaria;41330002;2021;9327447;202142199-5;316336,75;0,0;0,0;Adquirir equipamentos de cozinha - ensino fundamental;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202141330002
FEDERAL;Emenda Individual;TIAGO MITRAUD;Portaria;41330008;2021;9331994;202140342-5;246921,6;0,0;0,0;Adquirir equipamentos de cozinha - ensino fundamental;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202041330003
FEDERAL;Emenda Individual;SUBTENENTE GONZAGA;Transferência Especial;29940004;2022;9337380;TE - 202229940004 - EPAMIG;100000,0;100000,0;100000,0;Transferência Especial para aquisição de Estações Meteorológicas através da EPAMIG.;AGRICULTURA;EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS;https://drive.google.com/file/d/18iC6zN6cKki3up5UiCF5j1a50q48hBJx/view
FEDERAL;Emenda Individual;ROGÉRIO CORREIA;Transferência Especial;40640002;2022;9337382;TE - 202240640002 - EPAMIG;100000,0;100000,0;100000,0;Transferência Especial para Aquisição de placas de energia fotovoltaicas e instalação na sede da EPAMIG em BH;AGRICULTURA;EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS;https://drive.google.com/file/d/1ZoIThMPIh2TPBoje9vHp00qXt19st2UD/view
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600002;2022;9340397;TE - 202239600002 - PCMG;200000,0;200000,0;200000,0;Transferência Especial para aquisição de veículo e equipamentos de TI para a PCMG;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;MÁRIO HERINGER;Transferência Especial;14050001;2022;9340398;TE - 202214050001 - PCMG;100000,0;100000,0;100000,0;Transferência Especial para aquisição de viatura descaracterizada para operações investigativas da Delegacia de Manhuaçu, e equipamentos de informática.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;
FEDERAL;Emenda Individual;ZÉ SILVA;Convênio;27690014;2021;9340452;918311/2021;100000,0;100000,0;100000,0;Proteção de nascente e cercamento de nascente do Córrego Conceição na Vila Conceição na zona rural do município de Riachinho.;EDUCACAO;FUNDAÇÃO EDUCACIONAL CAIO MARTINS;https://nuvem.cge.mg.gov.br/index.php/s/RnqADzLWJHZG9ZH
FEDERAL;Emenda de Relator;RELATOR GERAL;Convênio;81000652;2021;9340589;917058/2021;257850,0;257053,26;257053,26;Patrulha Agrícola Mecanizada;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/rcgr3FEKnnPR4Lr
FEDERAL;Emenda Individual;ÁUREA CAROLINA;Convênio;39160013;2021;9341289;915417/2021;473331,0;473331,0;473331,0;Registro e Proteção das Comunidades Tradicionais;CULTURA;INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/spYjTfB6BWkq2Ac
FEDERAL;Emenda Individual;PINHEIRINHO;Convênio;40570003;2021;9341516;915416/2021;250000,0;0,0;0,0;Recuperação de parte do telhado da Igreja da Boa Viagem;CULTURA;INSTITUTO ESTADUAL DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/ToWQPeryqczNQns
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140013;2022;9342615;812/2022;67773,0;67773,0;67773,0;Habilita o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
